count,post,patch,get,filter
292,50,303,49,820
288,40,43,33,1136
290,51,44,29,1253
280,41,43,34,1306
286,30,49,20,1366
284,32,38,29,1404
281,42,37,33,1427
297,32,34,31,1495
289,34,33,31,1497
293,34,33,30,1510
301,34,31,30,235
318,38,32,25,252
302,34,33,33,527
307,42,67,35,560
319,39,120,34,630
306,41,59,35,738
317,39,40,34,761
315,41,38,35,808
309,40,39,35,848
308,41,38,36,866
314,53,27,35,1168
316,52,41,21,1199
311,53,41,21,1302
313,40,40,35,1353
310,42,33,34,1459
305,42,38,36,1455
300,34,43,34,1504
304,30,31,29,1566
312,40,30,35,1550
303,33,42,35,1553
328,28,39,19,301
323,49,43,38,352
325,39,40,36,439
329,37,56,36,565
333,47,43,38,593
335,47,42,38,680
334,48,44,36,754
337,47,40,36,972
326,38,42,45,1105
336,46,36,39,1127
338,47,35,34,1188
339,47,30,34,1251
324,39,36,34,1299
332,37,40,35,1295
331,37,38,35,1320
327,37,32,36,1460
320,32,35,32,1541
322,39,35,36,1570
321,34,31,34,1638
330,33,35,33,1640
355,31,35,27,287
340,41,41,37,325
353,46,41,30,626
343,36,28,30,667
347,47,41,30,756
359,45,42,37,750
348,49,41,36,810
357,46,41,37,882
354,46,41,37,970
346,48,42,36,996
358,46,42,36,1083
350,46,41,37,1237
351,46,42,29,1271
352,47,41,36,1339
342,41,34,31,1407
344,40,34,31,1480
345,39,34,32,1492
356,31,29,33,1548
349,32,35,27,1549
341,31,35,30,1574
369,32,26,27,161
368,31,26,28,192
365,31,31,24,538
372,54,45,32,707
370,41,43,45,731
371,54,41,31,746
375,40,50,33,805
366,42,39,33,842
377,39,39,34,941
374,40,38,34,1037
361,42,38,34,1131
367,41,36,34,1153
378,38,33,32,1339
364,41,33,33,1412
373,40,30,34,1461
363,41,31,27,1519
379,38,33,33,1512
360,42,32,28,1522
362,37,29,29,1572
376,38,30,27,1576
390,60,63,37,351
398,36,25,34,432
387,42,33,35,425
386,48,35,33,487
394,59,71,38,579
388,59,70,40,808
397,59,75,38,924
391,60,76,38,928
380,52,78,37,1107
399,57,76,39,1185
395,47,78,38,1222
384,50,77,36,1230
393,59,70,38,1309
383,51,35,36,1512
389,60,70,38,1535
396,60,39,38,1574
382,50,35,37,1672
385,49,40,37,1670
392,61,27,38,1713
381,50,37,38,1721
404,34,42,35,178
416,41,30,35,179
412,43,39,34,460
408,66,56,29,485
409,66,40,42,598
418,65,171,40,639
400,55,44,43,802
413,52,46,40,935
414,65,29,42,986
419,64,43,28,1277
405,53,45,41,1301
407,53,38,43,1362
417,51,40,41,1390
406,53,36,41,1412
411,52,40,40,1435
401,54,36,41,1542
415,49,39,32,1551
410,51,39,32,1574
403,52,38,34,1583
402,54,39,32,1610
422,36,38,34,333
421,40,38,41,406
433,48,76,44,444
431,49,72,42,517
432,49,60,42,585
427,50,51,43,910
436,47,60,29,982
437,47,56,45,972
426,50,47,42,1192
423,39,59,41,1206
429,51,48,40,1370
424,39,54,41,1381
430,48,37,42,1418
425,39,58,41,1457
434,47,36,44,1489
439,47,37,41,1533
420,39,41,34,1830
428,39,46,39,1832
438,48,35,43,1832
435,46,46,30,1853
441,35,34,46,187
444,35,48,45,180
459,63,79,35,420
445,41,67,60,539
453,65,65,35,612
446,42,57,60,715
449,63,56,36,767
451,64,55,35,795
458,63,51,35,964
455,64,46,34,1079
452,64,44,37,1252
456,63,44,37,1277
454,38,55,49,1467
448,42,43,48,1489
442,42,44,47,1509
443,42,44,47,1510
450,40,44,48,1596
447,41,44,48,1611
457,63,42,35,1621
440,41,49,49,1639
461,37,35,32,384
475,30,36,30,425
464,35,37,31,560
472,54,46,32,554
473,53,51,32,660
477,53,46,32,673
468,45,51,43,882
476,53,45,33,963
465,45,51,43,1096
469,44,40,31,1286
467,44,41,32,1301
474,53,41,32,1301
466,44,40,32,1364
470,42,37,32,1573
462,46,35,32,1581
479,41,35,32,1726
460,36,36,32,1780
478,32,36,32,1790
463,37,36,31,1795
471,42,36,32,1802
493,31,31,25,231
498,28,31,28,259
482,33,64,30,335
485,45,95,49,527
486,45,76,50,706
487,58,71,31,739
494,36,72,31,863
483,46,71,44,858
488,37,64,31,961
495,36,64,31,997
481,30,62,17,1255
489,37,64,31,1249
480,29,50,17,1312
491,45,819,48,656
484,46,766,62,794
490,45,768,61,835
497,43,817,49,833
492,45,823,44,840
496,44,764,61,940
499,43,765,62,952
507,29,33,28,330
504,32,32,30,340
516,38,49,38,405
502,40,45,38,601
514,47,40,28,750
503,39,45,39,820
509,48,40,28,978
518,48,39,27,993
519,47,40,27,1179
506,38,38,39,1188
513,38,30,38,1275
512,47,31,27,1377
505,49,31,28,1487
508,38,38,31,1487
510,38,39,30,1714
511,38,38,31,1800
500,34,32,30,1845
517,47,31,27,1842
501,33,33,29,1864
515,31,33,29,1871
520,35,35,32,383
521,35,35,32,507
532,31,35,30,524
538,38,41,33,633
528,53,61,32,772
531,53,36,31,827
534,52,106,32,859
530,53,103,33,863
529,52,35,33,1095
524,39,46,35,1160
525,54,35,31,1218
537,38,48,34,1387
523,53,36,33,1426
533,38,47,35,1567
526,40,45,36,1621
536,38,39,36,1631
535,51,35,33,1626
522,40,46,35,1661
527,39,31,31,1717
539,38,39,33,1710
543,39,40,28,444
544,33,39,31,478
545,33,39,30,489
550,39,70,33,471
558,50,96,33,506
551,51,177,35,918
552,52,100,34,1066
548,52,222,35,968
549,39,51,33,1214
547,40,85,46,1351
540,40,53,34,1410
554,38,87,46,1372
559,50,48,33,1453
556,38,45,32,1656
557,37,69,33,1689
553,38,63,33,1717
542,40,66,34,1722
546,39,49,33,1792
555,37,50,33,1818
541,32,27,28,1888
563,30,23,30,178
569,30,28,32,199
566,47,37,35,784
568,46,40,35,808
575,45,68,36,788
565,47,38,36,904
567,38,39,35,983
573,36,35,35,1216
571,46,30,35,1220
578,45,36,25,1243
562,39,35,35,1252
560,39,31,35,1525
574,44,32,26,1540
577,35,31,30,1578
561,38,31,30,1590
576,29,28,32,1624
570,45,31,26,1652
579,46,1114,34,727
572,46,1103,44,810
564,47,1104,45,809
598,48,18,25,246
585,34,30,22,299
588,63,32,29,349
594,62,56,29,504
596,61,58,29,704
591,62,58,30,833
583,64,37,22,914
580,57,32,30,1024
586,63,39,21,1046
599,53,34,30,1085
597,50,22,26,1297
590,63,416,37,922
589,62,428,38,981
595,62,431,37,1052
592,62,429,38,1100
587,63,439,29,1186
581,56,25,27,1656
593,54,25,29,1677
582,51,22,27,1726
584,52,22,26,1737
613,43,47,24,389
603,40,50,29,417
608,48,50,36,477
618,59,47,40,521
606,54,47,39,731
614,47,55,37,823
609,48,55,37,949
600,45,66,24,1090
602,40,65,30,1128
619,60,46,39,1152
617,60,47,39,1367
611,53,56,38,1391
616,46,50,36,1617
612,53,47,39,1708
607,54,49,38,1733
605,30,52,38,1758
604,37,51,32,1811
610,54,34,38,1830
601,43,47,26,1846
615,43,52,24,1862
621,34,29,29,400
629,30,33,27,425
635,43,65,35,621
622,45,65,34,698
638,42,57,47,778
627,44,60,34,939
636,42,56,35,976
637,43,56,34,1045
639,56,61,20,1172
624,44,53,35,1215
625,44,60,35,1339
628,44,53,34,1446
633,43,49,27,1567
620,46,50,35,1603
623,45,38,35,1832
631,35,30,35,1858
626,36,34,35,1963
634,34,30,30,1994
632,35,33,35,2005
630,35,31,30,2012
643,29,25,32,277
641,32,34,34,347
656,40,29,29,582
654,49,65,36,650
649,50,50,36,755
648,51,67,34,767
653,50,44,35,887
658,50,45,35,1013
650,51,36,35,1179
647,41,37,34,1393
651,50,48,24,1392
652,49,38,24,1524
659,39,44,34,1557
646,41,33,34,1658
644,43,37,33,1668
645,50,45,24,1676
657,40,35,34,1725
655,39,43,34,1763
642,31,30,35,1856
640,38,31,27,1857
675,30,32,33,253
676,38,34,31,333
670,38,49,33,322
673,39,71,40,680
671,40,72,41,705
667,59,57,37,792
664,60,59,37,1008
674,50,49,30,1119
668,58,35,38,1186
677,38,49,41,1349
678,50,40,30,1381
666,51,45,30,1384
662,41,39,31,1613
660,41,40,31,1640
672,39,39,32,1689
663,40,36,32,1699
679,38,48,32,1690
665,52,43,30,1835
661,40,36,31,1893
669,38,40,28,1936
686,33,33,29,222
697,34,34,31,245
687,41,37,33,316
694,50,42,33,625
689,51,70,34,702
692,50,72,33,701
695,49,44,34,890
696,47,38,34,955
690,51,36,33,1143
693,38,44,33,1235
688,52,32,33,1415
680,53,32,33,1463
691,39,38,33,1614
684,42,38,33,1620
699,37,35,33,1745
685,42,38,33,1793
682,42,33,32,1801
681,38,34,31,1885
683,32,34,30,1911
698,30,33,28,1942
708,47,28,24,238
700,54,30,24,258
716,46,29,27,326
703,71,37,29,667
712,56,34,29,797
706,62,35,28,853
719,50,36,29,999
713,56,34,29,1227
714,65,25,29,1247
710,57,30,28,1387
702,62,30,29,1441
707,62,26,29,1605
717,46,35,27,1607
704,63,26,29,1632
718,38,29,28,1801
715,46,30,26,1815
705,63,24,28,1873
701,56,29,27,1885
711,45,29,26,1911
709,47,30,23,1925
730,37,44,39,320
723,29,53,12,384
720,28,58,18,641
722,30,64,27,716
726,57,39,55,804
737,54,135,65,869
733,56,61,54,971
734,50,40,60,1158
728,51,40,60,1159
735,44,39,59,1366
725,33,46,49,1442
738,55,37,55,1471
736,44,39,59,1580
731,44,39,59,1670
732,35,52,41,1782
739,39,38,56,1793
727,37,51,40,1800
724,33,50,45,1827
729,40,32,55,1886
721,33,64,25,1946
742,31,35,21,242
740,30,34,24,248
752,35,29,29,333
756,59,40,40,519
755,59,47,34,699
757,50,44,35,924
750,51,43,35,946
751,51,42,34,1122
747,42,33,32,1258
758,51,45,34,1268
746,52,27,34,1377
749,41,33,33,1450
744,42,33,32,1630
745,42,34,32,1737
759,40,32,32,1872
743,52,25,30,1902
753,40,27,31,1923
741,38,34,28,1986
748,42,25,32,2001
754,32,34,27,2025
760,31,21,29,258
762,29,32,27,273
766,36,29,29,596
773,42,32,45,701
776,43,32,36,762
779,43,78,36,805
763,45,28,36,949
778,42,28,37,1123
775,42,29,36,1303
772,41,29,33,1428
774,43,32,24,1449
777,43,28,28,1501
771,43,25,32,1713
765,43,22,29,1743
770,44,25,25,1855
769,43,25,36,1939
767,43,23,28,1983
768,36,24,28,2025
761,30,30,29,2042
764,37,22,29,2043
783,31,34,28,299
782,34,33,29,394
797,33,34,29,570
795,40,57,35,754
789,41,58,34,873
790,41,41,35,1105
798,40,47,34,1190
792,41,41,35,1206
784,42,41,35,1297
796,34,42,35,1381
793,41,41,35,1442
794,41,36,35,1622
785,54,36,22,1799
799,52,37,21,1832
791,42,35,34,1870
788,54,27,22,1908
786,42,36,27,1918
787,41,36,28,2036
781,36,33,29,2093
780,36,34,28,2100
813,29,30,20,311
814,34,30,29,298
815,40,37,29,621
805,51,43,30,758
807,51,80,29,786
809,40,42,30,886
816,50,119,30,946
806,41,43,29,1033
810,50,133,29,1114
812,50,32,30,1294
808,40,42,30,1461
811,41,38,29,1540
818,48,34,30,1576
800,42,39,29,1748
803,32,31,27,1845
804,32,31,27,1856
817,40,38,29,1868
819,40,24,39,1950
801,36,31,28,2032
802,36,31,28,2067
831,45,24,25,208
830,45,23,25,306
838,57,40,30,634
826,65,98,30,598
822,55,34,32,711
837,57,26,30,882
821,54,34,33,1101
835,46,36,31,1163
820,54,35,33,1269
833,46,33,32,1370
832,53,30,32,1417
834,47,31,31,1575
824,64,29,21,1769
828,53,29,25,1861
823,44,31,20,1901
836,45,27,26,1896
839,41,26,27,1954
825,54,31,25,2005
827,45,23,25,2097
829,52,27,26,2087
844,29,58,32,336
843,36,38,60,357
850,31,42,50,485
851,45,56,61,566
848,45,51,60,793
849,45,38,61,938
854,45,49,61,946
847,45,38,61,977
855,43,39,61,1289
859,44,38,61,1513
853,44,39,61,1515
842,37,42,60,1753
845,45,33,61,1758
852,44,33,61,1783
841,37,41,60,1981
846,36,41,60,2053
840,37,36,60,2063
858,34,38,60,2095
857,29,58,30,2135
856,31,43,49,2138
876,36,29,29,228
875,30,29,21,273
872,42,34,30,683
867,53,30,29,712
866,44,39,38,733
870,53,30,29,933
869,44,32,30,1110
873,52,25,29,1165
871,43,32,30,1272
877,42,33,30,1425
868,44,33,29,1528
874,42,31,29,1656
861,38,32,29,1736
862,38,32,29,1889
878,42,27,30,1963
863,27,37,26,2024
860,31,29,23,2052
879,36,29,28,2048
865,33,29,27,2106
864,33,30,27,2139
892,27,29,26,203
890,31,24,27,244
895,43,90,39,702
899,42,48,30,881
886,44,52,39,900
894,44,38,37,1038
889,44,37,30,1163
888,45,36,29,1264
897,43,34,29,1408
898,43,29,29,1497
887,45,33,29,1517
884,44,29,29,1638
893,34,34,30,1726
896,34,34,30,1889
881,37,30,30,1903
880,37,28,29,2045
885,44,24,29,2113
883,36,29,26,2122
882,36,28,30,2151
891,31,24,27,2186
905,29,32,23,370
904,31,33,20,541
907,31,34,28,547
916,42,78,42,693
917,51,42,33,874
903,52,36,32,1040
919,51,112,41,967
915,42,35,42,1147
918,51,32,33,1316
901,44,37,29,1439
900,43,38,29,1611
911,41,38,29,1758
912,41,38,29,1789
914,41,38,29,1822
902,44,36,29,1988
908,35,40,29,2013
910,35,40,29,2107
906,35,35,28,2146
909,35,34,29,2164
913,34,35,28,2175
921,30,24,27,217
922,30,24,27,226
936,41,66,39,743
931,41,40,40,810
925,41,50,29,1213
939,40,37,30,1308
929,41,36,30,1328
935,40,48,30,1390
930,40,33,30,1415
928,40,37,31,1418
926,40,33,30,1625
938,40,32,29,1934
924,42,33,29,2003
937,32,34,31,2035
933,33,34,31,2038
923,34,35,30,2057
934,32,32,30,2093
920,28,29,25,2177
927,33,28,27,2182
932,41,1295,40,906
950,28,23,24,266
944,30,19,26,396
947,42,48,32,803
949,33,27,26,961
954,41,48,33,1127
948,43,46,32,1132
958,41,217,33,1197
959,41,30,32,1434
953,41,218,34,1257
957,41,29,32,1481
943,42,29,33,1550
956,41,29,32,1604
940,34,32,35,1849
951,41,26,32,1984
941,34,25,32,2008
955,41,28,25,2096
945,34,28,28,2150
946,34,28,28,2194
952,33,29,35,2213
942,31,29,26,2239
978,25,44,21,535
975,47,43,42,608
977,52,44,36,842
979,52,43,37,856
967,39,46,39,886
971,39,45,40,1056
974,47,36,41,1422
972,53,35,37,1559
976,46,34,43,1599
963,40,45,40,1833
962,40,44,41,2021
973,52,34,37,2027
969,38,36,36,2088
970,33,35,35,2149
968,39,45,40,2155
961,40,44,40,2202
964,33,36,35,2259
965,32,36,35,2279
960,29,42,19,2315
966,30,26,33,2337
999,35,24,26,518
981,43,30,36,526
982,53,73,35,887
998,37,29,29,998
988,51,43,36,1150
993,50,45,36,1236
991,52,190,35,1163
980,51,146,37,1244
983,53,146,36,1350
990,52,42,35,1619
986,50,38,28,1713
995,41,33,36,1902
984,50,33,29,1919
989,34,33,29,2085
994,50,36,27,2075
997,48,30,29,2107
985,39,29,29,2205
987,41,31,31,2223
996,41,31,30,2225
992,42,31,30,2256
1010,33,31,26,628
1001,36,29,30,663
1006,41,35,31,831
1002,36,30,29,1005
1012,49,39,32,1070
1016,48,94,32,1075
1015,48,135,32,1412
1011,49,33,31,1560
1014,50,32,31,1961
1019,48,32,31,2029
1018,48,198,32,1877
1004,50,33,31,2105
1017,49,32,31,2123
1013,40,42,31,2140
1003,41,43,30,2235
1008,40,42,30,2260
1009,49,29,31,2327
1005,41,33,31,2346
1007,41,38,31,2351
1000,41,37,31,2373
1021,29,17,28,463
1028,32,20,37,469
1025,32,32,39,467
1033,40,172,48,1000
1032,39,173,50,1115
1034,41,176,47,1214
1030,39,177,49,1289
1038,39,180,49,1557
1036,38,180,49,1614
1029,40,181,48,1754
1024,39,180,50,1868
1039,40,184,48,1978
1026,40,183,50,2029
1031,40,176,49,2037
1037,38,84,39,2305
1023,32,28,29,2395
1027,40,77,47,2375
1020,32,30,27,2479
1022,41,69,37,2428
1035,31,27,30,2507
1041,31,28,25,347
1040,32,30,29,341
1049,55,49,29,630
1048,44,37,29,780
1051,45,26,39,924
1050,45,26,39,1040
1057,36,30,37,1290
1046,45,36,29,1357
1043,45,36,30,1399
1047,44,32,29,1469
1058,42,31,30,1562
1059,43,31,29,1665
1056,35,32,29,2087
1053,44,29,29,2106
1042,45,27,30,2108
1052,38,31,29,2164
1054,35,28,30,2204
1055,31,30,27,2278
1044,34,30,27,2278
1045,33,30,27,2302
1060,32,31,26,451
1066,30,30,25,526
1079,34,27,43,731
1075,45,74,39,776
1074,46,41,43,1089
1067,36,27,42,1196
1065,37,31,39,1251
1076,44,28,33,1366
1073,36,27,42,1430
1077,44,34,27,1594
1063,37,28,41,1617
1072,45,31,24,1907
1078,44,27,28,1908
1070,45,29,26,1922
1061,36,28,26,2075
1062,28,45,17,2220
1071,36,25,28,2260
1068,35,25,28,2295
1064,32,32,26,2303
1069,44,22,22,2311
1080,33,41,50,597
1099,32,43,50,1005
1094,40,44,59,1090
1084,42,42,70,1085
1083,34,43,50,1150
1096,40,52,70,1136
1085,42,43,59,1264
1093,41,42,59,1312
1090,41,33,69,1578
1098,40,43,59,1668
1097,41,33,68,1694
1082,41,44,59,1855
1092,40,44,59,1882
1095,41,44,58,2169
1088,40,44,58,2183
1091,33,60,49,2256
1089,40,43,59,2296
1086,29,50,39,2377
1087,33,44,49,2374
1081,30,50,40,2392
1105,32,31,28,250
1100,38,25,29,271
1116,40,42,31,790
1102,59,50,33,885
1101,59,94,38,882
1117,48,25,34,1263
1112,49,31,34,1337
1114,48,31,28,1394
1115,48,30,28,1501
1119,48,36,29,1535
1110,44,35,28,1578
1103,52,24,33,1649
1111,44,28,28,2081
1109,44,29,27,2084
1104,40,36,27,2185
1106,36,35,30,2203
1113,41,34,23,2283
1118,32,31,25,2303
1107,36,30,30,2328
1108,33,32,26,2350
1124,37,26,23,466
1123,34,25,22,516
1125,44,28,29,577
1139,41,78,30,898
1138,42,77,28,1095
1129,42,35,30,1192
1136,41,33,30,1406
1122,44,28,29,1660
1128,43,37,20,1739
1134,52,29,19,1825
1127,43,28,30,1833
1130,36,37,27,2036
1133,42,26,29,2080
1126,43,29,21,2160
1120,38,33,27,2210
1132,36,27,27,2266
1135,30,26,24,2343
1137,40,30,22,2358
1131,32,25,23,2378
1121,34,25,22,2420
1157,32,34,23,320
1152,35,38,26,362
1144,24,35,31,470
1147,47,43,43,803
1151,46,34,34,1056
1155,46,33,35,1188
1140,57,41,34,1184
1158,46,33,35,1299
1154,55,25,34,1431
1159,46,33,34,1534
1142,48,33,34,1610
1146,47,29,34,2003
1156,45,25,35,2045
1145,40,41,29,2047
1141,41,38,28,2165
1150,40,37,29,2213
1148,37,36,24,2300
1143,32,35,30,2349
1149,41,34,28,2377
1153,39,35,28,2392
1177,29,27,24,384
1160,28,27,22,441
1179,39,81,27,931
1165,39,31,27,1141
1173,38,35,27,1171
1176,48,158,27,1081
1166,40,31,26,1317
1175,39,30,27,1683
1169,39,25,28,1744
1164,39,30,27,1802
1178,39,25,27,1918
1172,38,24,27,1999
1174,38,27,26,2099
1170,33,26,28,2162
1167,33,28,28,2243
1168,38,25,23,2267
1163,33,22,25,2327
1171,33,22,25,2383
1162,30,27,20,2456
1161,31,27,24,2492
1181,36,26,24,245
1182,33,23,19,261
1193,51,39,23,657
1199,44,40,29,713
1190,44,27,25,921
1192,45,27,24,1055
1198,45,22,29,1276
1196,44,27,25,1372
1194,44,24,25,1555
1189,39,25,25,1678
1186,36,29,23,1982
1180,41,25,24,2136
1183,40,25,24,2160
1191,39,25,24,2180
1187,39,26,24,2201
1184,33,28,19,2293
1188,32,28,21,2325
1185,36,26,23,2393
1195,52,1277,28,1123
1197,51,1279,28,1137
1204,27,34,23,486
1200,29,31,31,488
1218,27,30,32,643
1219,49,47,41,741
1212,49,47,42,981
1217,48,48,41,1307
1213,50,48,40,1479
1216,50,47,41,1735
1202,50,52,34,1836
1211,36,39,37,2066
1214,50,52,33,2090
1208,36,38,38,2126
1207,36,38,37,2164
1201,37,38,37,2178
1209,35,38,38,2305
1203,37,38,37,2366
1205,32,37,36,2499
1210,31,38,35,2546
1215,36,38,38,2559
1206,29,30,32,2603
1229,33,28,27,307
1232,40,29,28,565
1227,46,58,29,680
1233,46,32,29,1010
1231,46,31,29,1050
1239,46,59,28,1025
1234,47,31,28,1446
1228,46,32,29,1450
1235,46,33,28,1481
1238,45,29,28,1652
1221,46,28,29,1674
1223,41,31,27,2138
1220,41,29,28,2253
1236,37,27,23,2313
1224,38,27,23,2314
1226,41,30,28,2320
1225,32,34,29,2347
1230,29,33,26,2439
1237,30,33,24,2461
1222,35,27,27,2467
1240,38,23,19,524
1249,40,22,27,544
1250,46,47,33,1015
1245,57,48,22,1029
1255,45,31,33,1095
1244,46,46,33,1176
1243,58,29,22,1339
1252,46,34,26,1607
1248,45,28,33,1801
1254,46,28,25,1948
1241,48,26,31,1958
1246,46,27,27,2106
1247,47,29,26,2113
1251,45,25,24,2131
1259,39,29,25,2162
1256,45,25,23,2463
1257,44,27,27,2546
1253,35,28,25,2584
1258,37,28,23,2593
1242,41,24,25,2639
1265,32,37,26,271
1260,30,36,25,347
1276,43,43,39,675
1270,42,84,40,837
1279,42,43,39,1300
1272,43,42,39,1320
1267,44,44,23,1384
1273,42,44,24,1488
1275,43,40,23,1607
1263,37,43,31,1811
1271,43,40,23,2098
1268,36,39,31,2163
1278,35,32,30,2176
1274,43,36,23,2275
1277,41,34,23,2302
1264,43,36,23,2328
1266,37,37,31,2386
1262,32,31,26,2414
1269,31,31,26,2458
1261,31,32,26,2460
1280,34,24,26,555
1285,33,20,29,941
1281,42,34,35,1042
1297,42,27,28,1070
1291,43,66,39,1202
1286,42,62,41,1210
1284,42,60,41,1545
1293,41,59,41,1546
1287,42,33,34,1598
